ParentLocationCode,ParentLocation,SpatialDimValueCode,Location,GDP,year,Dim1 type,Dim1,Dim1ValueCode,FactValueNumeric,Value,Level,Language,DateModified,,,,,,,,,,,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,,FactValueTranslationID,FactComments
AMR,Americas,COL,Colombia,3.34944E+11,2010,Sex,Both sexes,BTSX,77.09,77.09,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,COL,Colombia,2.93482E+11,2015,Sex,Both sexes,BTSX,78.35,78.35,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,COL,Colombia,3.2343E+11,2019,Sex,Both sexes,BTSX,79.31,79.31,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COM,Comoros,351136568.4,2000,Sex,Both sexes,BTSX,61.51,61.51,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COM,Comoros,1023086184,2010,Sex,Both sexes,BTSX,64.98,64.98,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COM,Comoros,966029542,2015,Sex,Both sexes,BTSX,66.45,66.45,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COM,Comoros,1192559739,2019,Sex,Both sexes,BTSX,67.39,67.39,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COG,Congo,3227927593,2000,Sex,Both sexes,BTSX,52.12,52.12,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COG,Congo,15634897273,2010,Sex,Both sexes,BTSX,60.95,60.95,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COG,Congo,11885478502,2015,Sex,Both sexes,BTSX,63.11,63.11,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COG,Congo,12750339023,2019,Sex,Both sexes,BTSX,64.74,64.74,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CRI,Costa Rica,15013629659,2000,Sex,Both sexes,BTSX,78,78,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CRI,Costa Rica,42762617082,2010,Sex,Both sexes,BTSX,79.56,79.56,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CRI,Costa Rica,56441917653,2015,Sex,Both sexes,BTSX,80.78,80.78,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CRI,Costa Rica,64072870932,2019,Sex,Both sexes,BTSX,80.85,80.85,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,HRV,Croatia,21839780971,2000,Sex,Both sexes,BTSX,74.36,74.36,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,HRV,Croatia,63169910822,2010,Sex,Both sexes,BTSX,76.72,76.72,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,HRV,Croatia,50163192883,2015,Sex,Both sexes,BTSX,77.58,77.58,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,HRV,Croatia,62246206341,2019,Sex,Both sexes,BTSX,78.64,78.64,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CUB,Cuba,30565400000,2000,Sex,Both sexes,BTSX,76.76,76.76,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CUB,Cuba,68990000000,2010,Sex,Both sexes,BTSX,77.65,77.65,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CUB,Cuba,87133000000,2015,Sex,Both sexes,BTSX,77.91,77.91,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CUB,Cuba,1.03428E+11,2019,Sex,Both sexes,BTSX,77.76,77.76,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CYP,Cyprus,9985844486,2000,Sex,Both sexes,BTSX,78.75,78.75,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CYP,Cyprus,27565469098,2010,Sex,Both sexes,BTSX,81.02,81.02,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CYP,Cyprus,19842404305,2015,Sex,Both sexes,BTSX,82.01,82.01,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CYP,Cyprus,25758357775,2019,Sex,Both sexes,BTSX,83.14,83.14,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CZE,Czechia,61828166496,2000,Sex,Both sexes,BTSX,74.95,74.95,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CZE,Czechia,2.29563E+11,2010,Sex,Both sexes,BTSX,77.56,77.56,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CZE,Czechia,1.88033E+11,2015,Sex,Both sexes,BTSX,78.46,78.46,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CZE,Czechia,2.52498E+11,2019,Sex,Both sexes,BTSX,79.13,79.13,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CIV,Côte d’Ivoire,16577533355,2000,Sex,Both sexes,BTSX,50.33,50.33,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CIV,Côte d’Ivoire,36693712825,2010,Sex,Both sexes,BTSX,56.62,56.62,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CIV,Côte d’Ivoire,45814637971,2015,Sex,Both sexes,BTSX,60.2,60.2,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CIV,Côte d’Ivoire,58539424930,2019,Sex,Both sexes,BTSX,62.92,62.92,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,PRK,Democratic People's Republic of Korea,..,2000,Sex,Both sexes,BTSX,63.95,63.95,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,PRK,Democratic People's Republic of Korea,..,2010,Sex,Both sexes,BTSX,70.18,70.18,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,PRK,Democratic People's Republic of Korea,..,2015,Sex,Both sexes,BTSX,71.76,71.76,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,PRK,Democratic People's Republic of Korea,..,2019,Sex,Both sexes,BTSX,72.63,72.63,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COD,Democratic Republic of the Congo,19088046306,2000,Sex,Both sexes,BTSX,52.44,52.44,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COD,Democratic Republic of the Congo,25839749199,2010,Sex,Both sexes,BTSX,57.51,57.51,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COD,Democratic Republic of the Congo,37917704900,2015,Sex,Both sexes,BTSX,60.44,60.44,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COD,Democratic Republic of the Congo,50400747050,2019,Sex,Both sexes,BTSX,62.35,62.35,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,DNK,Denmark,1.64159E+11,2000,Sex,Both sexes,BTSX,76.93,76.93,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,DNK,Denmark,3.44003E+11,2010,Sex,Both sexes,BTSX,79.17,79.17,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,DNK,Denmark,3.02673E+11,2015,Sex,Both sexes,BTSX,80.59,80.59,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,DNK,Denmark,3.47561E+11,2019,Sex,Both sexes,BTSX,81.32,81.32,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,DJI,Djibouti,551230861.9,2000,Sex,Both sexes,BTSX,59.84,59.84,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,DJI,Djibouti,1239144502,2010,Sex,Both sexes,BTSX,61.87,61.87,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,DJI,Djibouti,2430274292,2015,Sex,Both sexes,BTSX,64.64,64.64,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,DJI,Djibouti,3324615549,2019,Sex,Both sexes,BTSX,65.81,65.81,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,DOM,Dominican Republic,24305717542,2000,Sex,Both sexes,BTSX,73.22,73.22,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,DOM,Dominican Republic,58029750746,2010,Sex,Both sexes,BTSX,73.17,73.17,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,DOM,Dominican Republic,71164825257,2015,Sex,Both sexes,BTSX,71.75,71.75,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,DOM,Dominican Republic,88941299734,2019,Sex,Both sexes,BTSX,72.84,72.84,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ECU,Ecuador,18327764882,2000,Sex,Both sexes,BTSX,74.53,74.53,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ECU,Ecuador,79276664000,2010,Sex,Both sexes,BTSX,75.02,75.02,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ECU,Ecuador,99290381000,2015,Sex,Both sexes,BTSX,77.18,77.18,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ECU,Ecuador,1.08108E+11,2019,Sex,Both sexes,BTSX,78.45,78.45,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,EGY,Egypt,99838543960,2000,Sex,Both sexes,BTSX,69.82,69.82,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,EGY,Egypt,2.3599E+11,2010,Sex,Both sexes,BTSX,70.2,70.2,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,EGY,Egypt,3.29367E+11,2015,Sex,Both sexes,BTSX,70.49,70.49,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,EGY,Egypt,3.03081E+11,2019,Sex,Both sexes,BTSX,71.82,71.82,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,SLV,El Salvador,11784927700,2000,Sex,Both sexes,BTSX,72.5,72.5,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,SLV,El Salvador,20283780000,2010,Sex,Both sexes,BTSX,74.5,74.5,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,SLV,El Salvador,23438240000,2015,Sex,Both sexes,BTSX,73.25,73.25,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,SLV,El Salvador,26896660000,2019,Sex,Both sexes,BTSX,75.03,75.03,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GNQ,Equatorial Guinea,1045998496,2000,Sex,Both sexes,BTSX,54.31,54.31,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GNQ,Equatorial Guinea,21357343682,2010,Sex,Both sexes,BTSX,59.65,59.65,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GNQ,Equatorial Guinea,13185496881,2015,Sex,Both sexes,BTSX,61.13,61.13,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GNQ,Equatorial Guinea,11417278045,2019,Sex,Both sexes,BTSX,62.19,62.19,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ERI,Eritrea,706370815.6,2000,Sex,Both sexes,BTSX,54.51,54.51,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ERI,Eritrea,2065001626,2010,Sex,Both sexes,BTSX,60.7,60.7,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ERI,Eritrea,..,2015,Sex,Both sexes,BTSX,62.29,62.29,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ERI,Eritrea,..,2019,Sex,Both sexes,BTSX,64.08,64.08,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,EST,Estonia,5686579748,2000,Sex,Both sexes,BTSX,70.94,70.94,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,EST,Estonia,23183616046,2010,Sex,Both sexes,BTSX,75.87,75.87,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,EST,Estonia,22881558192,2015,Sex,Both sexes,BTSX,77.6,77.6,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,EST,Estonia,31045591753,2019,Sex,Both sexes,BTSX,78.88,78.88,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SWZ,Eswatini,1738100853,2000,Sex,Both sexes,BTSX,47.05,47.05,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SWZ,Eswatini,4820499924,2010,Sex,Both sexes,BTSX,47.43,47.43,<50.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SWZ,Eswatini,4063245671,2015,Sex,Both sexes,BTSX,54.05,54.05,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SWZ,Eswatini,4495679481,2019,Sex,Both sexes,BTSX,57.73,57.73,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ETH,Ethiopia,8242392104,2000,Sex,Both sexes,BTSX,50.58,50.58,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ETH,Ethiopia,31952763089,2010,Sex,Both sexes,BTSX,62.92,62.92,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ETH,Ethiopia,64589334979,2015,Sex,Both sexes,BTSX,66.82,66.82,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ETH,Ethiopia,95912590628,2019,Sex,Both sexes,BTSX,68.7,68.7,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FJI,Fiji,1678239218,2000,Sex,Both sexes,BTSX,65.9,65.9,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FJI,Fiji,3774530616,2010,Sex,Both sexes,BTSX,67.6,67.6,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FJI,Fiji,4682546863,2015,Sex,Both sexes,BTSX,67.83,67.83,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FJI,Fiji,5496264766,2019,Sex,Both sexes,BTSX,68.01,68.01,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,FIN,Finland,1.25707E+11,2000,Sex,Both sexes,BTSX,77.6,77.6,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,FIN,Finland,2.75244E+11,2010,Sex,Both sexes,BTSX,79.88,79.88,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,FIN,Finland,2.3444E+11,2015,Sex,Both sexes,BTSX,81.21,81.21,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,FIN,Finland,2.68508E+11,2019,Sex,Both sexes,BTSX,81.61,81.61,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,FRA,France,1.36225E+12,2000,Sex,Both sexes,BTSX,78.91,78.91,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,FRA,France,2.86141E+12,2010,Sex,Both sexes,BTSX,81.22,81.22,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,FRA,France,2.43821E+12,2015,Sex,Both sexes,BTSX,81.91,81.91,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,FRA,France,2.72887E+12,2019,Sex,Both sexes,BTSX,82.48,82.48,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GAB,Gabon,5080483464,2000,Sex,Both sexes,BTSX,58.1,58.1,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GAB,Gabon,18210308748,2010,Sex,Both sexes,BTSX,62.16,62.16,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GAB,Gabon,14383107714,2015,Sex,Both sexes,BTSX,64.93,64.93,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GAB,Gabon,16874405840,2019,Sex,Both sexes,BTSX,66.47,66.47,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GMB,Gambia,782915402.4,2000,Sex,Both sexes,BTSX,59.24,59.24,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GMB,Gambia,1409694554,2010,Sex,Both sexes,BTSX,62.42,62.42,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GMB,Gambia,1378176868,2015,Sex,Both sexes,BTSX,64.14,64.14,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GMB,Gambia,1812529105,2019,Sex,Both sexes,BTSX,65.47,65.47,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GEO,Georgia,3057475335,2000,Sex,Both sexes,BTSX,69.41,69.41,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GEO,Georgia,15107441447,2010,Sex,Both sexes,BTSX,71.87,71.87,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GEO,Georgia,14953950557,2015,Sex,Both sexes,BTSX,72.58,72.58,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GEO,Georgia,17477255562,2019,Sex,Both sexes,BTSX,73.28,73.28,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,DEU,Germany,1.94315E+12,2000,Sex,Both sexes,BTSX,78.09,78.09,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,DEU,Germany,3.74441E+12,2010,Sex,Both sexes,BTSX,80.17,80.17,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,DEU,Germany,3.35624E+12,2015,Sex,Both sexes,BTSX,80.42,80.42,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,DEU,Germany,3.88833E+12,2019,Sex,Both sexes,BTSX,81.72,81.72,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GHA,Ghana,4983024408,2000,Sex,Both sexes,BTSX,59.24,59.24,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GHA,Ghana,39337314810,2010,Sex,Both sexes,BTSX,62,62,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GHA,Ghana,49406568433,2015,Sex,Both sexes,BTSX,64.55,64.55,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GHA,Ghana,68337537816,2019,Sex,Both sexes,BTSX,66.28,66.28,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GRC,Greece,1.30134E+11,2000,Sex,Both sexes,BTSX,78.17,78.17,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GRC,Greece,2.82626E+11,2010,Sex,Both sexes,BTSX,80.1,80.1,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GRC,Greece,1.95605E+11,2015,Sex,Both sexes,BTSX,80.38,80.38,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GRC,Greece,2.05144E+11,2019,Sex,Both sexes,BTSX,81.1,81.1,>80.0,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GRD,Grenada,520044370.4,2000,Sex,Both sexes,BTSX,71.97,71.97,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GRD,Grenada,778655925.9,2010,Sex,Both sexes,BTSX,71.97,71.97,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GRD,Grenada,997007925.9,2015,Sex,Both sexes,BTSX,72.7,72.7,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GRD,Grenada,1212694407,2019,Sex,Both sexes,BTSX,72.88,72.88,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GTM,Guatemala,19288827159,2000,Sex,Both sexes,BTSX,66.78,66.78,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GTM,Guatemala,46876114650,2010,Sex,Both sexes,BTSX,69.3,69.3,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GTM,Guatemala,62186186576,2015,Sex,Both sexes,BTSX,70.95,70.95,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GTM,Guatemala,77020015201,2019,Sex,Both sexes,BTSX,72.02,72.02,70.0-79.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GIN,Guinea,2995361141,2000,Sex,Both sexes,BTSX,54.26,54.26,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GIN,Guinea,6785137173,2010,Sex,Both sexes,BTSX,58.07,58.07,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GIN,Guinea,8794202444,2015,Sex,Both sexes,BTSX,58.81,58.81,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GIN,Guinea,13513809258,2019,Sex,Both sexes,BTSX,61.01,61.01,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GNB,Guinea-Bissau,371095510,2000,Sex,Both sexes,BTSX,50.28,50.28,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GNB,Guinea-Bissau,1099818652,2010,Sex,Both sexes,BTSX,55.43,55.43,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GNB,Guinea-Bissau,1048229629,2015,Sex,Both sexes,BTSX,58.23,58.23,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GNB,Guinea-Bissau,1439638443,2019,Sex,Both sexes,BTSX,60.22,60.22,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GUY,Guyana,712667896.7,2000,Sex,Both sexes,BTSX,62.96,62.96,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GUY,Guyana,3691384318,2010,Sex,Both sexes,BTSX,64.77,64.77,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GUY,Guyana,4279840194,2015,Sex,Both sexes,BTSX,65.59,65.59,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GUY,Guyana,5173760192,2019,Sex,Both sexes,BTSX,65.69,65.69,60.0-69.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,HTI,Haiti,6813577558,2000,Sex,Both sexes,BTSX,57.05,57.05,50.0-59.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
