ParentLocationCode,ParentLocation,SpatialDimValueCode,Location,GDP (current US$),Period type,Period,Dim1 type,Dim1,Dim1ValueCode,FactValueNumeric,Value,Language,DateModified,,,,,,,,,,,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,,FactValueTranslationID,FactComments
EUR,Europe,HRV,Croatia,,Year,2010,Sex,Both sexes,BTSX,76.72,76.72,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,HRV,Croatia,,Year,2015,Sex,Both sexes,BTSX,77.58,77.58,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,HRV,Croatia,,Year,2019,Sex,Both sexes,BTSX,78.64,78.64,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CUB,Cuba,,Year,2000,Sex,Both sexes,BTSX,76.76,76.76,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CUB,Cuba,,Year,2010,Sex,Both sexes,BTSX,77.65,77.65,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CUB,Cuba,,Year,2019,Sex,Both sexes,BTSX,77.76,77.76,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,CUB,Cuba,,Year,2015,Sex,Both sexes,BTSX,77.91,77.91,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CYP,Cyprus,,Year,2000,Sex,Both sexes,BTSX,78.75,78.75,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CYP,Cyprus,,Year,2010,Sex,Both sexes,BTSX,81.02,81.02,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CYP,Cyprus,,Year,2015,Sex,Both sexes,BTSX,82.01,82.01,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CYP,Cyprus,,Year,2019,Sex,Both sexes,BTSX,83.14,83.14,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CZE,Czechia,,Year,2000,Sex,Both sexes,BTSX,74.95,74.95,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CZE,Czechia,,Year,2010,Sex,Both sexes,BTSX,77.56,77.56,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CZE,Czechia,,Year,2015,Sex,Both sexes,BTSX,78.46,78.46,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,CZE,Czechia,,Year,2019,Sex,Both sexes,BTSX,79.13,79.13,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CIV,Côte d’Ivoire,,Year,2000,Sex,Both sexes,BTSX,50.33,50.33,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CIV,Côte d’Ivoire,,Year,2010,Sex,Both sexes,BTSX,56.62,56.62,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CIV,Côte d’Ivoire,,Year,2015,Sex,Both sexes,BTSX,60.2,60.2,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,CIV,Côte d’Ivoire,,Year,2019,Sex,Both sexes,BTSX,62.92,62.92,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,PRK,Democratic People's Republic of Korea,,Year,2000,Sex,Both sexes,BTSX,63.95,63.95,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,PRK,Democratic People's Republic of Korea,,Year,2010,Sex,Both sexes,BTSX,70.18,70.18,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,PRK,Democratic People's Republic of Korea,,Year,2015,Sex,Both sexes,BTSX,71.76,71.76,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,PRK,Democratic People's Republic of Korea,,Year,2019,Sex,Both sexes,BTSX,72.63,72.63,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COD,Democratic Republic of the Congo,,Year,2000,Sex,Both sexes,BTSX,52.44,52.44,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COD,Democratic Republic of the Congo,,Year,2010,Sex,Both sexes,BTSX,57.51,57.51,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COD,Democratic Republic of the Congo,,Year,2015,Sex,Both sexes,BTSX,60.44,60.44,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,COD,Democratic Republic of the Congo,,Year,2019,Sex,Both sexes,BTSX,62.35,62.35,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,DNK,Denmark,,Year,2000,Sex,Both sexes,BTSX,76.93,76.93,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,DNK,Denmark,,Year,2010,Sex,Both sexes,BTSX,79.17,79.17,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,DNK,Denmark,,Year,2015,Sex,Both sexes,BTSX,80.59,80.59,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,DNK,Denmark,,Year,2019,Sex,Both sexes,BTSX,81.32,81.32,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,DJI,Djibouti,,Year,2000,Sex,Both sexes,BTSX,59.84,59.84,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,DJI,Djibouti,,Year,2010,Sex,Both sexes,BTSX,61.87,61.87,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,DJI,Djibouti,,Year,2015,Sex,Both sexes,BTSX,64.64,64.64,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,DJI,Djibouti,,Year,2019,Sex,Both sexes,BTSX,65.81,65.81,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,DOM,Dominican Republic,,Year,2015,Sex,Both sexes,BTSX,71.75,71.75,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,DOM,Dominican Republic,,Year,2019,Sex,Both sexes,BTSX,72.84,72.84,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,DOM,Dominican Republic,,Year,2010,Sex,Both sexes,BTSX,73.17,73.17,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,DOM,Dominican Republic,,Year,2000,Sex,Both sexes,BTSX,73.22,73.22,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ECU,Ecuador,,Year,2000,Sex,Both sexes,BTSX,74.53,74.53,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ECU,Ecuador,,Year,2010,Sex,Both sexes,BTSX,75.02,75.02,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ECU,Ecuador,,Year,2015,Sex,Both sexes,BTSX,77.18,77.18,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,ECU,Ecuador,,Year,2019,Sex,Both sexes,BTSX,78.45,78.45,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,EGY,Egypt,,Year,2000,Sex,Both sexes,BTSX,69.82,69.82,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,EGY,Egypt,,Year,2010,Sex,Both sexes,BTSX,70.2,70.2,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,EGY,Egypt,,Year,2015,Sex,Both sexes,BTSX,70.49,70.49,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,EGY,Egypt,,Year,2019,Sex,Both sexes,BTSX,71.82,71.82,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,SLV,El Salvador,,Year,2000,Sex,Both sexes,BTSX,72.5,72.5,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,SLV,El Salvador,,Year,2015,Sex,Both sexes,BTSX,73.25,73.25,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,SLV,El Salvador,,Year,2010,Sex,Both sexes,BTSX,74.5,74.5,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,SLV,El Salvador,,Year,2019,Sex,Both sexes,BTSX,75.03,75.03,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GNQ,Equatorial Guinea,,Year,2000,Sex,Both sexes,BTSX,54.31,54.31,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GNQ,Equatorial Guinea,,Year,2010,Sex,Both sexes,BTSX,59.65,59.65,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GNQ,Equatorial Guinea,,Year,2015,Sex,Both sexes,BTSX,61.13,61.13,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GNQ,Equatorial Guinea,,Year,2019,Sex,Both sexes,BTSX,62.19,62.19,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ERI,Eritrea,,Year,2000,Sex,Both sexes,BTSX,54.51,54.51,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ERI,Eritrea,,Year,2010,Sex,Both sexes,BTSX,60.7,60.7,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ERI,Eritrea,,Year,2015,Sex,Both sexes,BTSX,62.29,62.29,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ERI,Eritrea,,Year,2019,Sex,Both sexes,BTSX,64.08,64.08,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,EST,Estonia,,Year,2000,Sex,Both sexes,BTSX,70.94,70.94,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,EST,Estonia,,Year,2010,Sex,Both sexes,BTSX,75.87,75.87,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,EST,Estonia,,Year,2015,Sex,Both sexes,BTSX,77.6,77.6,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,EST,Estonia,,Year,2019,Sex,Both sexes,BTSX,78.88,78.88,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SWZ,Eswatini,,Year,2000,Sex,Both sexes,BTSX,47.05,47.05,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SWZ,Eswatini,,Year,2010,Sex,Both sexes,BTSX,47.43,47.43,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SWZ,Eswatini,,Year,2015,Sex,Both sexes,BTSX,54.05,54.05,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,SWZ,Eswatini,,Year,2019,Sex,Both sexes,BTSX,57.73,57.73,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ETH,Ethiopia,,Year,2000,Sex,Both sexes,BTSX,50.58,50.58,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ETH,Ethiopia,,Year,2010,Sex,Both sexes,BTSX,62.92,62.92,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ETH,Ethiopia,,Year,2015,Sex,Both sexes,BTSX,66.82,66.82,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,ETH,Ethiopia,,Year,2019,Sex,Both sexes,BTSX,68.7,68.7,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FJI,Fiji,,Year,2000,Sex,Both sexes,BTSX,65.9,65.9,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FJI,Fiji,,Year,2010,Sex,Both sexes,BTSX,67.6,67.6,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FJI,Fiji,,Year,2015,Sex,Both sexes,BTSX,67.83,67.83,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
WPR,Western Pacific,FJI,Fiji,,Year,2019,Sex,Both sexes,BTSX,68.01,68.01,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,FIN,Finland,,Year,2000,Sex,Both sexes,BTSX,77.6,77.6,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,FIN,Finland,,Year,2010,Sex,Both sexes,BTSX,79.88,79.88,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,FIN,Finland,,Year,2015,Sex,Both sexes,BTSX,81.21,81.21,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,FIN,Finland,,Year,2019,Sex,Both sexes,BTSX,81.61,81.61,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,FRA,France,,Year,2000,Sex,Both sexes,BTSX,78.91,78.91,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,FRA,France,,Year,2010,Sex,Both sexes,BTSX,81.22,81.22,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,FRA,France,,Year,2015,Sex,Both sexes,BTSX,81.91,81.91,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,FRA,France,,Year,2019,Sex,Both sexes,BTSX,82.48,82.48,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GAB,Gabon,,Year,2000,Sex,Both sexes,BTSX,58.1,58.1,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GAB,Gabon,,Year,2010,Sex,Both sexes,BTSX,62.16,62.16,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GAB,Gabon,,Year,2015,Sex,Both sexes,BTSX,64.93,64.93,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GAB,Gabon,,Year,2019,Sex,Both sexes,BTSX,66.47,66.47,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GMB,Gambia,,Year,2000,Sex,Both sexes,BTSX,59.24,59.24,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GMB,Gambia,,Year,2010,Sex,Both sexes,BTSX,62.42,62.42,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GMB,Gambia,,Year,2015,Sex,Both sexes,BTSX,64.14,64.14,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GMB,Gambia,,Year,2019,Sex,Both sexes,BTSX,65.47,65.47,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GEO,Georgia,,Year,2000,Sex,Both sexes,BTSX,69.41,69.41,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GEO,Georgia,,Year,2010,Sex,Both sexes,BTSX,71.87,71.87,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GEO,Georgia,,Year,2015,Sex,Both sexes,BTSX,72.58,72.58,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GEO,Georgia,,Year,2019,Sex,Both sexes,BTSX,73.28,73.28,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,DEU,Germany,,Year,2000,Sex,Both sexes,BTSX,78.09,78.09,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,DEU,Germany,,Year,2010,Sex,Both sexes,BTSX,80.17,80.17,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,DEU,Germany,,Year,2015,Sex,Both sexes,BTSX,80.42,80.42,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,DEU,Germany,,Year,2019,Sex,Both sexes,BTSX,81.72,81.72,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GHA,Ghana,,Year,2000,Sex,Both sexes,BTSX,59.24,59.24,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GHA,Ghana,,Year,2010,Sex,Both sexes,BTSX,62,62,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GHA,Ghana,,Year,2015,Sex,Both sexes,BTSX,64.55,64.55,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GHA,Ghana,,Year,2019,Sex,Both sexes,BTSX,66.28,66.28,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GRC,Greece,,Year,2000,Sex,Both sexes,BTSX,78.17,78.17,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GRC,Greece,,Year,2010,Sex,Both sexes,BTSX,80.1,80.1,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GRC,Greece,,Year,2015,Sex,Both sexes,BTSX,80.38,80.38,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,GRC,Greece,,Year,2019,Sex,Both sexes,BTSX,81.1,81.1,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GRD,Grenada,,Year,2010,Sex,Both sexes,BTSX,71.97,71.97,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GRD,Grenada,,Year,2000,Sex,Both sexes,BTSX,71.97,71.97,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GRD,Grenada,,Year,2015,Sex,Both sexes,BTSX,72.7,72.7,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GRD,Grenada,,Year,2019,Sex,Both sexes,BTSX,72.88,72.88,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GTM,Guatemala,,Year,2000,Sex,Both sexes,BTSX,66.78,66.78,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GTM,Guatemala,,Year,2010,Sex,Both sexes,BTSX,69.3,69.3,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GTM,Guatemala,,Year,2015,Sex,Both sexes,BTSX,70.95,70.95,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GTM,Guatemala,,Year,2019,Sex,Both sexes,BTSX,72.02,72.02,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GIN,Guinea,,Year,2000,Sex,Both sexes,BTSX,54.26,54.26,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GIN,Guinea,,Year,2010,Sex,Both sexes,BTSX,58.07,58.07,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GIN,Guinea,,Year,2015,Sex,Both sexes,BTSX,58.81,58.81,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GIN,Guinea,,Year,2019,Sex,Both sexes,BTSX,61.01,61.01,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GNB,Guinea-Bissau,,Year,2000,Sex,Both sexes,BTSX,50.28,50.28,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GNB,Guinea-Bissau,,Year,2010,Sex,Both sexes,BTSX,55.43,55.43,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GNB,Guinea-Bissau,,Year,2015,Sex,Both sexes,BTSX,58.23,58.23,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AFR,Africa,GNB,Guinea-Bissau,,Year,2019,Sex,Both sexes,BTSX,60.22,60.22,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GUY,Guyana,,Year,2000,Sex,Both sexes,BTSX,62.96,62.96,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GUY,Guyana,,Year,2010,Sex,Both sexes,BTSX,64.77,64.77,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GUY,Guyana,,Year,2015,Sex,Both sexes,BTSX,65.59,65.59,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,GUY,Guyana,,Year,2019,Sex,Both sexes,BTSX,65.69,65.69,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,HTI,Haiti,,Year,2010,Sex,Both sexes,BTSX,31.28,31.28,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,HTI,Haiti,,Year,2000,Sex,Both sexes,BTSX,57.05,57.05,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,HTI,Haiti,,Year,2015,Sex,Both sexes,BTSX,62.61,62.61,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,HTI,Haiti,,Year,2019,Sex,Both sexes,BTSX,64.05,64.05,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,HND,Honduras,,Year,2015,Sex,Both sexes,BTSX,69.82,69.82,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,HND,Honduras,,Year,2000,Sex,Both sexes,BTSX,70.04,70.04,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,HND,Honduras,,Year,2010,Sex,Both sexes,BTSX,71.15,71.15,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
AMR,Americas,HND,Honduras,,Year,2019,Sex,Both sexes,BTSX,71.94,71.94,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,HUN,Hungary,,Year,2000,Sex,Both sexes,BTSX,71.34,71.34,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,HUN,Hungary,,Year,2010,Sex,Both sexes,BTSX,74.58,74.58,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,HUN,Hungary,,Year,2015,Sex,Both sexes,BTSX,75.57,75.57,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,HUN,Hungary,,Year,2019,Sex,Both sexes,BTSX,76.44,76.44,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ISL,Iceland,,Year,2000,Sex,Both sexes,BTSX,79.7,79.7,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ISL,Iceland,,Year,2010,Sex,Both sexes,BTSX,81.68,81.68,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ISL,Iceland,,Year,2015,Sex,Both sexes,BTSX,82.14,82.14,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EUR,Europe,ISL,Iceland,,Year,2019,Sex,Both sexes,BTSX,82.33,82.33,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IND,India,,Year,2000,Sex,Both sexes,BTSX,62.11,62.11,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IND,India,,Year,2010,Sex,Both sexes,BTSX,67.23,67.23,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IND,India,,Year,2015,Sex,Both sexes,BTSX,69.31,69.31,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IND,India,,Year,2019,Sex,Both sexes,BTSX,70.79,70.79,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IDN,Indonesia,,Year,2000,Sex,Both sexes,BTSX,67.17,67.17,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IDN,Indonesia,,Year,2010,Sex,Both sexes,BTSX,69.26,69.26,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IDN,Indonesia,,Year,2015,Sex,Both sexes,BTSX,70.61,70.61,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
SEAR,South-East Asia,IDN,Indonesia,,Year,2019,Sex,Both sexes,BTSX,71.31,71.31,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),,Year,2000,Sex,Both sexes,BTSX,72.56,72.56,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),,Year,2010,Sex,Both sexes,BTSX,75.86,75.86,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),,Year,2015,Sex,Both sexes,BTSX,76.66,76.66,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),,Year,2019,Sex,Both sexes,BTSX,77.35,77.35,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRQ,Iraq,,Year,2000,Sex,Both sexes,BTSX,68.77,68.77,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRQ,Iraq,,Year,2010,Sex,Both sexes,BTSX,70.24,70.24,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
EMR,Eastern Mediterranean,IRQ,Iraq,,Year,2015,Sex,Both sexes,BTSX,70.29,70.29,EN,2020-12-03T16:00:00.000Z,,,,,,,,,,,,,,,,,,
